   1.9463370000000000e+00   0.0000000000000000e+00   1.5503579999999999e+00
   1.9432689999999999e+00   0.0000000000000000e+00   1.5311470000000000e+00
   1.9402010000000001e+00   0.0000000000000000e+00   1.5119359999999999e+00
   1.9379379999999999e+00   0.0000000000000000e+00   1.4875039999999999e+00
   1.9363260000000000e+00   0.0000000000000000e+00   1.4588580000000000e+00
   1.9347140000000000e+00   0.0000000000000000e+00   1.4302120000000000e+00
   1.9331010000000000e+00   0.0000000000000000e+00   1.4015660000000001e+00
   1.9314890000000000e+00   0.0000000000000000e+00   1.3729199999999999e+00
   1.9303619999999999e+00   0.0000000000000000e+00   1.3445320000000001e+00
   1.9296270000000000e+00   0.0000000000000000e+00   1.3163520000000000e+00
   1.9288930000000000e+00   0.0000000000000000e+00   1.2881720000000001e+00
   1.9281580000000000e+00   0.0000000000000000e+00   1.2599920000000000e+00
   1.9274230000000001e+00   0.0000000000000000e+00   1.2318130000000000e+00
   1.9272039999999999e+00   0.0000000000000000e+00   1.2185720000000000e+00
   1.9274009999999999e+00   0.0000000000000000e+00   1.2173909999999999e+00
   1.9275979999999999e+00   0.0000000000000000e+00   1.2162109999999999e+00
   1.9277960000000001e+00   0.0000000000000000e+00   1.2150310000000000e+00
   1.9279930000000001e+00   0.0000000000000000e+00   1.2138510000000000e+00
   1.9295190000000000e+00   0.0000000000000000e+00   1.2217279999999999e+00
   1.9321170000000001e+00   0.0000000000000000e+00   1.2369190000000001e+00
   1.9347150000000000e+00   0.0000000000000000e+00   1.2521089999999999e+00
   1.9373130000000001e+00   0.0000000000000000e+00   1.2673000000000001e+00
   1.9399109999999999e+00   0.0000000000000000e+00   1.2824910000000000e+00
   1.9413080000000000e+00   0.0000000000000000e+00   1.3055870000000001e+00
   1.9417370000000000e+00   0.0000000000000000e+00   1.3350670000000000e+00
   1.9421660000000001e+00   0.0000000000000000e+00   1.3645470000000000e+00
   1.9425950000000001e+00   0.0000000000000000e+00   1.3940269999999999e+00
   1.9430240000000001e+00   0.0000000000000000e+00   1.4235070000000001e+00
   1.9425060000000001e+00   0.0000000000000000e+00   1.4763770000000001e+00
   1.9412240000000001e+00   0.0000000000000000e+00   1.5481309999999999e+00
   1.9399420000000001e+00   0.0000000000000000e+00   1.6198859999999999e+00
   1.9386600000000000e+00   0.0000000000000000e+00   1.6916410000000000e+00
   1.9373780000000000e+00   0.0000000000000000e+00   1.7633950000000000e+00
   1.9357230000000001e+00   0.0000000000000000e+00   1.8068059999999999e+00
   1.9337679999999999e+00   0.0000000000000000e+00   1.8273330000000001e+00
   1.9318130000000000e+00   0.0000000000000000e+00   1.8478600000000001e+00
   1.9298569999999999e+00   0.0000000000000000e+00   1.8683870000000000e+00
   1.9279020000000000e+00   0.0000000000000000e+00   1.8889130000000001e+00
   1.9256450000000001e+00   0.0000000000000000e+00   1.8856520000000001e+00
   1.9231430000000000e+00   0.0000000000000000e+00   1.8631860000000000e+00
   1.9206410000000000e+00   0.0000000000000000e+00   1.8407190000000000e+00
   1.9181400000000000e+00   0.0000000000000000e+00   1.8182529999999999e+00
   1.9156380000000000e+00   0.0000000000000000e+00   1.7957860000000001e+00
   1.9134460000000000e+00   0.0000000000000000e+00   1.7673630000000000e+00
   1.9115040000000001e+00   0.0000000000000000e+00   1.7341310000000001e+00
   1.9095629999999999e+00   0.0000000000000000e+00   1.7008980000000000e+00
   1.9076210000000000e+00   0.0000000000000000e+00   1.6676660000000001e+00
   1.9056789999999999e+00   0.0000000000000000e+00   1.6344339999999999e+00
   1.9032039999999999e+00   0.0000000000000000e+00   1.6002680000000000e+00
   1.9002980000000000e+00   0.0000000000000000e+00   1.5653470000000000e+00
   1.8973920000000000e+00   0.0000000000000000e+00   1.5304270000000000e+00
   1.8944859999999999e+00   0.0000000000000000e+00   1.4955069999999999e+00
   1.8915800000000000e+00   0.0000000000000000e+00   1.4605859999999999e+00
   1.8893979999999999e+00   0.0000000000000000e+00   1.4342020000000000e+00
   1.8878010000000001e+00   0.0000000000000000e+00   1.4147080000000001e+00
   1.8862040000000000e+00   0.0000000000000000e+00   1.3952150000000001e+00
   1.8846060000000000e+00   0.0000000000000000e+00   1.3757210000000000e+00
   1.8830089999999999e+00   0.0000000000000000e+00   1.3562280000000000e+00
   1.8821040000000000e+00   0.0000000000000000e+00   1.3330730000000000e+00
   1.8817569999999999e+00   0.0000000000000000e+00   1.3069610000000000e+00
   1.8814109999999999e+00   0.0000000000000000e+00   1.2808489999999999e+00
   1.8810650000000000e+00   0.0000000000000000e+00   1.2547370000000000e+00
   1.8807179999999999e+00   0.0000000000000000e+00   1.2286250000000001e+00
   1.8803799999999999e+00   0.0000000000000000e+00   1.2153870000000000e+00
   1.8800479999999999e+00   0.0000000000000000e+00   1.2125420000000000e+00
   1.8797159999999999e+00   0.0000000000000000e+00   1.2096979999999999e+00
   1.8793839999999999e+00   0.0000000000000000e+00   1.2068530000000000e+00
   1.8790530000000001e+00   0.0000000000000000e+00   1.2040080000000000e+00
   1.8795640000000000e+00   0.0000000000000000e+00   1.2131900000000000e+00
   1.8807560000000001e+00   0.0000000000000000e+00   1.2320810000000000e+00
   1.8819480000000000e+00   0.0000000000000000e+00   1.2509720000000000e+00
   1.8831410000000000e+00   0.0000000000000000e+00   1.2698630000000000e+00
   1.8843330000000000e+00   0.0000000000000000e+00   1.2887530000000000e+00
   1.8852709999999999e+00   0.0000000000000000e+00   1.3067450000000000e+00
   1.8860030000000001e+00   0.0000000000000000e+00   1.3240099999999999e+00
   1.8867350000000001e+00   0.0000000000000000e+00   1.3412759999999999e+00
   1.8874670000000000e+00   0.0000000000000000e+00   1.3585410000000000e+00
   1.8882000000000001e+00   0.0000000000000000e+00   1.3758070000000000e+00
   1.8881390000000000e+00   0.0000000000000000e+00   1.4060070000000000e+00
   1.8874390000000001e+00   0.0000000000000000e+00   1.4466500000000000e+00
   1.8867389999999999e+00   0.0000000000000000e+00   1.4872930000000000e+00
   1.8860380000000001e+00   0.0000000000000000e+00   1.5279360000000000e+00
   1.8853380000000000e+00   0.0000000000000000e+00   1.5685780000000000e+00
   1.8847400000000001e+00   0.0000000000000000e+00   1.6008950000000000e+00
   1.8842250000000000e+00   0.0000000000000000e+00   1.6264890000000001e+00
   1.8837100000000000e+00   0.0000000000000000e+00   1.6520830000000000e+00
   1.8831950000000000e+00   0.0000000000000000e+00   1.6776770000000001e+00
   1.8826799999999999e+00   0.0000000000000000e+00   1.7032710000000000e+00
   1.8827480000000001e+00   0.0000000000000000e+00   1.7107980000000000e+00
   1.8832880000000001e+00   0.0000000000000000e+00   1.7037380000000000e+00
   1.8838269999999999e+00   0.0000000000000000e+00   1.6966779999999999e+00
   1.8843660000000000e+00   0.0000000000000000e+00   1.6896180000000001e+00
   1.8849050000000001e+00   0.0000000000000000e+00   1.6825580000000000e+00
   1.8859939999999999e+00   0.0000000000000000e+00   1.6754690000000001e+00
   1.8875260000000000e+00   0.0000000000000000e+00   1.6683570000000001e+00
   1.8890579999999999e+00   0.0000000000000000e+00   1.6612460000000000e+00
   1.8905900000000000e+00   0.0000000000000000e+00   1.6541340000000000e+00
   1.8921209999999999e+00   0.0000000000000000e+00   1.6470220000000000e+00
   1.8951279999999999e+00   0.0000000000000000e+00   1.6506980000000000e+00
   1.8993249999999999e+00   0.0000000000000000e+00   1.6630830000000001e+00
   1.9035219999999999e+00   0.0000000000000000e+00   1.6754680000000000e+00
   1.9077189999999999e+00   0.0000000000000000e+00   1.6878530000000000e+00
   1.9119159999999999e+00   0.0000000000000000e+00   1.7002379999999999e+00
   1.9176979999999999e+00   0.0000000000000000e+00   1.7224930000000001e+00
   1.9247580000000000e+00   0.0000000000000000e+00   1.7527159999999999e+00
   1.9318190000000000e+00   0.0000000000000000e+00   1.7829379999999999e+00
   1.9388799999999999e+00   0.0000000000000000e+00   1.8131610000000000e+00
   1.9459400000000000e+00   0.0000000000000000e+00   1.8433839999999999e+00
   1.9531860000000001e+00   0.0000000000000000e+00   1.9028300000000000e+00
   1.9605820000000000e+00   0.0000000000000000e+00   1.9858690000000001e+00
   1.9679770000000001e+00   0.0000000000000000e+00   2.0689080000000000e+00
   1.9753719999999999e+00   0.0000000000000000e+00   2.1519469999999998e+00
   1.9827680000000001e+00   0.0000000000000000e+00   2.2349860000000001e+00
   1.9883999999999999e+00   0.0000000000000000e+00   2.3502420000000002e+00
   1.9926100000000000e+00   0.0000000000000000e+00   2.4915080000000001e+00
   1.9968189999999999e+00   0.0000000000000000e+00   2.6327739999999999e+00
   2.0010279999999998e+00   0.0000000000000000e+00   2.7740399999999998e+00
   2.0052379999999999e+00   0.0000000000000000e+00   2.9153069999999999e+00
   2.0073500000000002e+00   0.0000000000000000e+00   3.0485350000000002e+00
   2.0077699999999998e+00   0.0000000000000000e+00   3.1752739999999999e+00
   2.0081889999999998e+00   0.0000000000000000e+00   3.3020130000000001e+00
   2.0086089999999999e+00   0.0000000000000000e+00   3.4287519999999998e+00
   2.0090279999999998e+00   0.0000000000000000e+00   3.5554920000000001e+00
   2.0091800000000002e+00   0.0000000000000000e+00   3.6235670000000000e+00
   2.0091160000000001e+00   0.0000000000000000e+00   3.6442790000000000e+00
   2.0090520000000001e+00   0.0000000000000000e+00   3.6649919999999998e+00
   2.0089890000000001e+00   0.0000000000000000e+00   3.6857039999999999e+00
   2.0089250000000001e+00   0.0000000000000000e+00   3.7064159999999999e+00
   2.0091779999999999e+00   0.0000000000000000e+00   3.6737050000000000e+00
   2.0096870000000000e+00   0.0000000000000000e+00   3.5978610000000000e+00
   2.0101960000000001e+00   0.0000000000000000e+00   3.5220159999999998e+00
   2.0107050000000002e+00   0.0000000000000000e+00   3.4461719999999998e+00
   2.0112139999999998e+00   0.0000000000000000e+00   3.3703280000000002e+00
   2.0120580000000001e+00   0.0000000000000000e+00   3.2919280000000000e+00
   2.0131720000000000e+00   0.0000000000000000e+00   3.2114639999999999e+00
   2.0142869999999999e+00   0.0000000000000000e+00   3.1309999999999998e+00
   2.0154010000000002e+00   0.0000000000000000e+00   3.0505369999999998e+00
   2.0165150000000001e+00   0.0000000000000000e+00   2.9700730000000002e+00
   2.0184850000000001e+00   0.0000000000000000e+00   2.9056380000000002e+00
   2.0211440000000001e+00   0.0000000000000000e+00   2.8541430000000001e+00
   2.0238030000000000e+00   0.0000000000000000e+00   2.8026480000000000e+00
   2.0264620000000000e+00   0.0000000000000000e+00   2.7511530000000000e+00
   2.0291210000000000e+00   0.0000000000000000e+00   2.6996579999999999e+00
   2.0328629999999999e+00   0.0000000000000000e+00   2.6634899999999999e+00
   2.0374800000000000e+00   0.0000000000000000e+00   2.6396959999999998e+00
   2.0420970000000001e+00   0.0000000000000000e+00   2.6159020000000002e+00
   2.0467130000000000e+00   0.0000000000000000e+00   2.5921090000000002e+00
   2.0513300000000001e+00   0.0000000000000000e+00   2.5683150000000001e+00
   2.0565289999999998e+00   0.0000000000000000e+00   2.5675070000000000e+00
   2.0621990000000001e+00   0.0000000000000000e+00   2.5852560000000002e+00
   2.0678679999999998e+00   0.0000000000000000e+00   2.6030060000000002e+00
   2.0735370000000000e+00   0.0000000000000000e+00   2.6207549999999999e+00
   2.0792060000000001e+00   0.0000000000000000e+00   2.6385049999999999e+00
   2.0820289999999999e+00   0.0000000000000000e+00   2.6820700000000000e+00
   2.0825529999999999e+00   0.0000000000000000e+00   2.7464780000000002e+00
   2.0830769999999998e+00   0.0000000000000000e+00   2.8108849999999999e+00
   2.0836000000000001e+00   0.0000000000000000e+00   2.8752930000000001e+00
   2.0841240000000001e+00   0.0000000000000000e+00   2.9397009999999999e+00
   2.0834429999999999e+00   0.0000000000000000e+00   3.0142910000000001e+00
   2.0817899999999998e+00   0.0000000000000000e+00   3.0971009999999999e+00
   2.0801360000000000e+00   0.0000000000000000e+00   3.1799119999999998e+00
   2.0784829999999999e+00   0.0000000000000000e+00   3.2627220000000001e+00
   2.0768290000000000e+00   0.0000000000000000e+00   3.3455330000000001e+00
   2.0751320000000000e+00   0.0000000000000000e+00   3.3614190000000002e+00
   2.0733990000000002e+00   0.0000000000000000e+00   3.3232740000000001e+00
   2.0716670000000001e+00   0.0000000000000000e+00   3.2851279999999998e+00
   2.0699339999999999e+00   0.0000000000000000e+00   3.2469830000000002e+00
   2.0682010000000002e+00   0.0000000000000000e+00   3.2088369999999999e+00
   2.0659440000000000e+00   0.0000000000000000e+00   3.1418059999999999e+00
   2.0632619999999999e+00   0.0000000000000000e+00   3.0514530000000000e+00
   2.0605799999999999e+00   0.0000000000000000e+00   2.9611010000000002e+00
   2.0578989999999999e+00   0.0000000000000000e+00   2.8707479999999999e+00
   2.0552169999999998e+00   0.0000000000000000e+00   2.7803949999999999e+00
   2.0516369999999999e+00   0.0000000000000000e+00   2.6974890000000000e+00
   2.0473309999999998e+00   0.0000000000000000e+00   2.6205940000000001e+00
   2.0430250000000001e+00   0.0000000000000000e+00   2.5436990000000002e+00
   2.0387189999999999e+00   0.0000000000000000e+00   2.4668040000000002e+00
   2.0344129999999998e+00   0.0000000000000000e+00   2.3899089999999998e+00
   2.0300330000000000e+00   0.0000000000000000e+00   2.3163019999999999e+00
   2.0255939999999999e+00   0.0000000000000000e+00   2.2453479999999999e+00
   2.0211540000000001e+00   0.0000000000000000e+00   2.1743950000000001e+00
   2.0167139999999999e+00   0.0000000000000000e+00   2.1034410000000001e+00
   2.0122749999999998e+00   0.0000000000000000e+00   2.0324879999999999e+00
   2.0080760000000000e+00   0.0000000000000000e+00   1.9597210000000000e+00
   2.0040730000000000e+00   0.0000000000000000e+00   1.8854890000000000e+00
   2.0000689999999999e+00   0.0000000000000000e+00   1.8112569999999999e+00
   1.9960659999999999e+00   0.0000000000000000e+00   1.7370260000000000e+00
   1.9920620000000000e+00   0.0000000000000000e+00   1.6627940000000001e+00
   1.9890159999999999e+00   0.0000000000000000e+00   1.5965300000000000e+00
   1.9867420000000000e+00   0.0000000000000000e+00   1.5366979999999999e+00
   1.9844679999999999e+00   0.0000000000000000e+00   1.4768660000000000e+00
   1.9821940000000000e+00   0.0000000000000000e+00   1.4170330000000000e+00
   1.9799210000000000e+00   0.0000000000000000e+00   1.3572010000000001e+00
   1.9781390000000001e+00   0.0000000000000000e+00   1.3085490000000000e+00
   1.9767550000000000e+00   0.0000000000000000e+00   1.2689230000000000e+00
   1.9753710000000000e+00   0.0000000000000000e+00   1.2292959999999999e+00
   1.9739860000000000e+00   0.0000000000000000e+00   1.1896700000000000e+00
   1.9726020000000000e+00   0.0000000000000000e+00   1.1500429999999999e+00
   1.9718760000000000e+00   0.0000000000000000e+00   1.1295420000000000e+00
   1.9716830000000001e+00   0.0000000000000000e+00   1.1244810000000001e+00
   1.9714890000000000e+00   0.0000000000000000e+00   1.1194189999999999e+00
   1.9712950000000000e+00   0.0000000000000000e+00   1.1143580000000000e+00
   1.9711010000000000e+00   0.0000000000000000e+00   1.1092970000000000e+00
   1.9721970000000000e+00   0.0000000000000000e+00   1.1139150000000000e+00
   1.9743340000000000e+00   0.0000000000000000e+00   1.1263470000000000e+00
   1.9764710000000001e+00   0.0000000000000000e+00   1.1387780000000001e+00
   1.9786079999999999e+00   0.0000000000000000e+00   1.1512100000000001e+00
   1.9807450000000000e+00   0.0000000000000000e+00   1.1636420000000001e+00
   1.9835650000000000e+00   0.0000000000000000e+00   1.1864550000000000e+00
   1.9869360000000000e+00   0.0000000000000000e+00   1.2176499999999999e+00
   1.9903080000000000e+00   0.0000000000000000e+00   1.2488459999999999e+00
   1.9936799999999999e+00   0.0000000000000000e+00   1.2800410000000000e+00
   1.9970520000000000e+00   0.0000000000000000e+00   1.3112360000000001e+00
   2.0011480000000001e+00   0.0000000000000000e+00   1.3642179999999999e+00
   2.0058289999999999e+00   0.0000000000000000e+00   1.4347890000000001e+00
